=== Regression Results ===
R² (Train): 0.4292
R² (Test): -0.0170
RMSE (Train): 13.9432
RMSE (Test): 37.8120

=== Feature Coefficients ===
                             Feature  Coefficient  Abs_Coefficient
                  route_variant_65-2    -0.004883         0.004883
                 transit_stop_277066     0.004880         0.004880
                transit_stop_2170588    -0.004878         0.004878
                 transit_stop_230571    -0.004878         0.004878
                 transit_stop_206636    -0.004876         0.004876
                           route_462    -0.004870         0.004870
                route_variant_501-95     0.004869         0.004869
              suburb_padstow heights     0.004866         0.004866
                 transit_stop_216551     0.004865         0.004865
                 transit_stop_225071    -0.004863         0.004863
                route_variant_36-135    -0.004863         0.004863
                transit_stop_2099116     0.004862         0.004862
